ID;Nombre;Orden;Color
main-stage;Main Stage;1;#d3133c
ritual-stage;Ritual Stage;2;#2b8be3
chaos-stage;Chaos Stage;3;#9c1fb8
desert-stage;Desert Stage;4;#e67e22
