Artista ID;Fecha;Inicio;Fin;Ubicación
"man-with-a-mission";"01/07/2026";"19:30";"19:50";"Signing Tent"
"thrown";"01/07/2026";"18:00";"18:30";"Signing Tent"
"caliban";"02/07/2026";"20:30";"21:00";"Signing Tent"
"authority-zero";"02/07/2026";"18:30";"19:00";"Signing Tent"
"the-rasmus";"03/07/2026";"19:00";"19:30";"Signing Tent"
"house-of-protection";"03/07/2026";"20:00";"20:30";"Signing Tent"
"imminence";"04/07/2026";"16:00";"16:30";"Signing Tent"
"pod";"04/07/2026";"17:00";"17:30";"Signing Tent"
"converge";"04/07/2026";"20:00";"20:30";"Signing Tent"
